"","IDEOLOGIA","GOSTA_BOLSONARO","GOSTA_PT","GOSTA_LULA","INTERV_MIL_CRIME","INTERV_MIL_CORRUPCAO","INTERV_MIL_INST_POL","cluster","membership_cluster1","BOLSONARISMO","membership_cluster3","cluster_new","ANTIPETISMO","membership_cluster_new2","membership_cluster_new3"
"527",0,0,10,10,2,2,2,3,0.0208422076153526,0.00919648547782438,0.969961306906823,3,0.00282866677771872,0.0126799769343182,0.984491356287963
"528",10,10,0,0,1,1,1,2,0.0180173078517911,0.974345083691267,0.00763760845694188,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"529",10,7,0,0,1,1,1,2,0.119934944440887,0.848877074222488,0.0311879813366246,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"530",10,10,1,0,1,1,1,2,0.0180173078517911,0.974345083691267,0.00763760845694188,1,0.984112955346655,0.0120935053583571,0.00379353929498839
"531",10,10,0,0,1,1,1,2,0.0180173078517911,0.974345083691267,0.00763760845694188,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"532",0,1,10,9,2,2,2,3,0.0202847785189978,0.00964879770884443,0.970066423772158,3,0.00472032827759777,0.0227022666957395,0.972577405026663
"533",10,9,0,0,1,1,1,2,0.0102780715936909,0.98589706194252,0.00382486646378887,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"534",6,4,4,4,2,1,2,1,0.614333221330053,0.197569297055832,0.188097481614114,2,0.139572857694257,0.796231423575527,0.064195718730216
"535",4,0,5,5,1,2,2,3,0.295293238994225,0.0578964782663244,0.64681028273945,2,0.0235198443133783,0.950503615664157,0.0259765400224643
"536",10,10,0,0,1,1,1,2,0.0180173078517911,0.974345083691267,0.00763760845694188,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"537",3,0,7,7,2,1,2,3,0.115995816170055,0.0303330799172884,0.853671103912657,2,0.0407903488848002,0.664349770472149,0.294859880643051
"538",10,10,0,0,1,1,1,2,0.0180173078517911,0.974345083691267,0.00763760845694188,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"539",0,0,7,10,1,1,1,3,0.0208422076153526,0.00919648547782438,0.969961306906823,3,0.0320784297926896,0.227228459357908,0.740693110849403
"540",8,9,8,8,2,1,1,2,0.0322604123935352,0.953196474181297,0.014543113425168,3,0.0277708701845431,0.240698758887332,0.731530370928124
"541",10,8,0,0,2,2,1,2,0.0366474348444391,0.951731825132313,0.0116207400232475,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"542",0,0,0,0,2,1,1,3,0.0208422076153526,0.00919648547782438,0.969961306906823,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"543",8,9,7,6,1,1,2,2,0.0322604123935352,0.953196474181297,0.014543113425168,2,0.0457900676691763,0.759612212276469,0.194597720054355
"544",6,2,5,6,2,2,2,1,0.775569905534235,0.0738633131998002,0.150566781265965,2,0.000392950529565432,0.998948123370034,0.000658926100400458
"545",10,9,0,0,1,1,1,2,0.0102780715936909,0.98589706194252,0.00382486646378887,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"546",10,5,0,0,2,2,2,1,0.468193524819435,0.462020010820439,0.069786464360126,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"547",0,0,5,5,2,2,2,3,0.0208422076153526,0.00919648547782438,0.969961306906823,2,0.0235198443133783,0.950503615664157,0.0259765400224643
"548",3,0,8,7,1,2,2,3,0.115995816170055,0.0303330799172884,0.853671103912657,3,0.0438475759920239,0.418848687083433,0.537303736924543
"549",5,0,9,10,2,2,2,1,0.530906241353287,0.0707436294153383,0.398350129231375,3,0.00146381908497464,0.00764798668298013,0.990888194232045
"550",5,0,0,0,2,2,2,1,0.530906241353287,0.0707436294153383,0.398350129231375,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"551",5,7,0,0,2,2,1,2,0.295969595852278,0.488616003175361,0.215414400972361,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"552",0,0,10,10,2,1,2,3,0.0208422076153526,0.00919648547782438,0.969961306906823,3,0.00282866677771872,0.0126799769343182,0.984491356287963
"553",0,5,10,10,1,1,1,3,0.162340076119167,0.125899943414362,0.711759980466471,3,0.00282866677771872,0.0126799769343182,0.984491356287963
"554",0,0,10,10,2,2,2,3,0.0208422076153526,0.00919648547782438,0.969961306906823,3,0.00282866677771872,0.0126799769343182,0.984491356287963
"555",10,10,3,0,2,2,2,2,0.0180173078517911,0.974345083691267,0.00763760845694188,1,0.791489244644419,0.16093791698649,0.0475728383690909
"556",8,7,0,0,2,2,1,2,0.158914734200971,0.790353988238076,0.0507312775609525,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"557",0,0,8,10,2,2,2,3,0.0208422076153526,0.00919648547782438,0.969961306906823,3,0.0122818659938749,0.0752443140581485,0.912473819947977
"558",6,4,8,9,1,1,2,1,0.614333221330053,0.197569297055832,0.188097481614114,3,0.0151576287510484,0.111300741382221,0.87354162986673
"559",10,0,10,10,2,2,2,1,0.881783905238249,0.0632128857726521,0.055003208989099,3,0.00282866677771872,0.0126799769343182,0.984491356287963
"560",0,0,10,10,2,1,1,3,0.0208422076153526,0.00919648547782438,0.969961306906823,3,0.00282866677771872,0.0126799769343182,0.984491356287963
"561",5,8,2,5,2,2,2,2,0.240352442606333,0.577830021160259,0.181817536233408,2,0.261651958331225,0.65573096794398,0.0826170737247958
"562",0,0,10,10,1,1,1,3,0.0208422076153526,0.00919648547782438,0.969961306906823,3,0.00282866677771872,0.0126799769343182,0.984491356287963
"563",10,10,0,0,1,1,1,2,0.0180173078517911,0.974345083691267,0.00763760845694188,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"564",10,10,0,0,2,2,2,2,0.0180173078517911,0.974345083691267,0.00763760845694188,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"565",0,0,10,10,2,2,2,3,0.0208422076153526,0.00919648547782438,0.969961306906823,3,0.00282866677771872,0.0126799769343182,0.984491356287963
"566",10,5,0,0,2,1,1,1,0.468193524819435,0.462020010820439,0.069786464360126,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"567",10,10,9,10,2,2,1,2,0.0180173078517911,0.974345083691267,0.00763760845694188,3,0.00146381908497464,0.00764798668298013,0.990888194232045
"568",5,6,6,6,2,2,2,2,0.363446807464408,0.383910544381324,0.252642648154268,2,0.0189163789846705,0.930433452765895,0.0506501682494344
"569",8,9,9,9,1,1,2,2,0.0322604123935352,0.953196474181297,0.014543113425168,3,0.00346382090051573,0.0202958667773654,0.976240312322119
"570",1,0,10,9,1,1,2,3,0.00477990776157106,0.00184454847509789,0.993375543763331,3,0.00472032827759777,0.0227022666957395,0.972577405026663
"571",0,0,5,5,2,2,2,3,0.0208422076153526,0.00919648547782438,0.969961306906823,2,0.0235198443133783,0.950503615664157,0.0259765400224643
"572",10,5,0,0,2,1,1,1,0.468193524819435,0.462020010820439,0.069786464360126,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"573",10,10,0,0,1,1,1,2,0.0180173078517911,0.974345083691267,0.00763760845694188,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"574",10,10,0,0,1,1,1,2,0.0180173078517911,0.974345083691267,0.00763760845694188,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"575",10,10,0,0,2,1,1,2,0.0180173078517911,0.974345083691267,0.00763760845694188,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"576",5,0,10,10,2,1,2,1,0.530906241353287,0.0707436294153383,0.398350129231375,3,0.00282866677771872,0.0126799769343182,0.984491356287963
"577",7,8,5,2,2,1,2,2,0.132056111155339,0.806392295451896,0.0615515933927653,2,0.331639786807446,0.552997730767738,0.115362482424816
"578",8,0,8,10,2,2,2,1,0.94684213666708,0.0215382604797285,0.031619602853192,3,0.0122818659938749,0.0752443140581485,0.912473819947977
"579",10,8,0,0,1,1,2,2,0.0366474348444391,0.951731825132313,0.0116207400232475,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"580",0,8,8,8,1,1,2,3,0.229317359114937,0.271295510014876,0.499387130870187,3,0.0277708701845431,0.240698758887332,0.731530370928124
"581",10,0,10,10,2,1,1,1,0.881783905238249,0.0632128857726521,0.055003208989099,3,0.00282866677771872,0.0126799769343182,0.984491356287963
"582",4,0,7,9,2,2,2,3,0.295293238994225,0.0578964782663244,0.64681028273945,3,0.0338846372454479,0.315238224765557,0.650877137988995
"583",5,10,0,0,1,1,1,2,0.179187165909739,0.677119118885115,0.143693715205146,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"584",10,10,0,0,2,2,2,2,0.0180173078517911,0.974345083691267,0.00763760845694188,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"585",10,8,4,5,2,2,2,2,0.0366474348444391,0.951731825132313,0.0116207400232475,2,0.0483527785642423,0.917434800759752,0.0342124206760052
"586",10,10,4,1,1,1,1,2,0.0180173078517911,0.974345083691267,0.00763760845694188,1,0.572565941896034,0.342156793532548,0.0852772645714177
"587",10,10,0,0,1,1,2,2,0.0180173078517911,0.974345083691267,0.00763760845694188,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"588",10,8,1,1,2,1,2,2,0.0366474348444391,0.951731825132313,0.0116207400232475,1,0.967149153358142,0.025701953755405,0.00714889288645313
"589",8,8,2,0,2,1,1,2,0.0655555611489099,0.908991885032018,0.0254525538190725,1,0.91303931638328,0.0668627133912937,0.0200979702254263
"590",2,5,5,5,1,1,1,3,0.219220269872139,0.160228095353598,0.620551634774263,2,0.0235198443133783,0.950503615664157,0.0259765400224643
"591",9,10,0,0,1,1,1,2,0.011787264492729,0.982832288362974,0.00538044714429732,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"592",8,10,0,0,1,1,1,2,0.0352581049435315,0.946886470334519,0.0178554247219495,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"593",9,5,0,0,2,2,1,1,0.506535466294823,0.419086701114462,0.0743778325907149,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"594",5,0,1,0,2,2,2,1,0.530906241353287,0.0707436294153383,0.398350129231375,1,0.984112955346655,0.0120935053583571,0.00379353929498839
"595",10,5,0,0,1,2,2,1,0.468193524819435,0.462020010820439,0.069786464360126,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"596",10,10,0,0,1,1,1,2,0.0180173078517911,0.974345083691267,0.00763760845694188,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"597",3,0,8,9,2,2,2,3,0.115995816170055,0.0303330799172884,0.853671103912657,3,0.0151576287510484,0.111300741382221,0.87354162986673
"598",5,1,5,8,2,2,2,1,0.556025564222293,0.0775001753974251,0.366474260380282,2,0.036823998566278,0.831935396385379,0.131240605048343
"599",10,9,0,0,1,1,2,2,0.0102780715936909,0.98589706194252,0.00382486646378887,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"600",10,5,0,0,1,1,2,1,0.468193524819435,0.462020010820439,0.069786464360126,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"601",5,3,5,6,1,1,1,1,0.54000379164195,0.13404072437589,0.325955483982159,2,0.000392950529565432,0.998948123370034,0.000658926100400458
"602",5,7,2,3,2,1,1,2,0.295969595852278,0.488616003175361,0.215414400972361,1,0.593725103832108,0.344811205172842,0.06146369099505
"603",10,10,0,0,1,1,1,2,0.0180173078517911,0.974345083691267,0.00763760845694188,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"604",10,0,10,10,2,2,2,1,0.881783905238249,0.0632128857726521,0.055003208989099,3,0.00282866677771872,0.0126799769343182,0.984491356287963
"605",2,0,10,10,2,2,2,3,0.0255082021037245,0.00830496369053555,0.96618683420574,3,0.00282866677771872,0.0126799769343182,0.984491356287963
"606",5,5,0,2,1,1,2,1,0.433241639850317,0.280945100566464,0.285813259583219,1,0.915715593397912,0.0660744355286744,0.0182099710734132
"607",10,10,0,0,1,1,1,2,0.0180173078517911,0.974345083691267,0.00763760845694188,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"608",10,10,0,0,1,1,1,2,0.0180173078517911,0.974345083691267,0.00763760845694188,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"609",0,0,10,8,2,2,2,3,0.0208422076153526,0.00919648547782438,0.969961306906823,3,0.0173525991197957,0.0871165758175511,0.895530825062653
"610",7,10,0,0,2,1,1,2,0.0809736829945246,0.872213986051675,0.0468123309538001,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"611",0,0,10,10,2,1,2,3,0.0208422076153526,0.00919648547782438,0.969961306906823,3,0.00282866677771872,0.0126799769343182,0.984491356287963
"612",4,0,5,10,2,2,2,3,0.295293238994225,0.0578964782663244,0.64681028273945,2,0.0695069203759278,0.536991006851432,0.393502072772641
"613",0,1,10,10,1,1,2,3,0.0202847785189978,0.00964879770884443,0.970066423772158,3,0.00282866677771872,0.0126799769343182,0.984491356287963
"614",10,0,10,10,2,2,2,1,0.881783905238249,0.0632128857726521,0.055003208989099,3,0.00282866677771872,0.0126799769343182,0.984491356287963
"615",0,0,10,10,2,2,2,3,0.0208422076153526,0.00919648547782438,0.969961306906823,3,0.00282866677771872,0.0126799769343182,0.984491356287963
"616",10,10,0,0,2,2,1,2,0.0180173078517911,0.974345083691267,0.00763760845694188,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"617",5,5,7,6,2,1,1,1,0.433241639850317,0.280945100566464,0.285813259583219,2,0.0457900676691763,0.759612212276469,0.194597720054355
"618",3,0,6,6,2,1,2,3,0.115995816170055,0.0303330799172884,0.853671103912657,2,0.0189163789846705,0.930433452765895,0.0506501682494344
"619",3,3,6,7,2,2,2,3,0.20982246196012,0.0862163928110804,0.7039611452288,2,0.0242572268730754,0.874263480401649,0.101479292725276
"620",10,9,0,0,1,1,1,2,0.0102780715936909,0.98589706194252,0.00382486646378887,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"621",10,6,0,0,1,1,1,2,0.271116230618357,0.673837759442331,0.0550460099393124,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"622",10,0,10,10,1,1,2,1,0.881783905238249,0.0632128857726521,0.055003208989099,3,0.00282866677771872,0.0126799769343182,0.984491356287963
"623",5,10,10,10,1,1,1,2,0.179187165909739,0.677119118885115,0.143693715205146,3,0.00282866677771872,0.0126799769343182,0.984491356287963
"624",0,0,10,10,1,1,1,3,0.0208422076153526,0.00919648547782438,0.969961306906823,3,0.00282866677771872,0.0126799769343182,0.984491356287963
"625",10,10,0,0,1,1,1,2,0.0180173078517911,0.974345083691267,0.00763760845694188,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"626",10,10,0,0,1,1,1,2,0.0180173078517911,0.974345083691267,0.00763760845694188,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"627",10,10,0,0,2,1,2,2,0.0180173078517911,0.974345083691267,0.00763760845694188,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"628",4,9,4,9,2,1,1,2,0.231498248450079,0.544454973962767,0.224046777587155,2,0.0736607989854565,0.716235783345423,0.210103417669121
"629",0,9,0,0,1,1,1,3,0.236299547538249,0.315177440399253,0.448523012062498,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"630",10,10,0,0,1,1,1,2,0.0180173078517911,0.974345083691267,0.00763760845694188,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"631",5,0,8,10,1,1,2,1,0.530906241353287,0.0707436294153383,0.398350129231375,3,0.0122818659938749,0.0752443140581485,0.912473819947977
"632",10,9,0,0,1,1,1,2,0.0102780715936909,0.98589706194252,0.00382486646378887,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"633",2,0,10,10,2,2,2,3,0.0255082021037245,0.00830496369053555,0.96618683420574,3,0.00282866677771872,0.0126799769343182,0.984491356287963
"634",9,8,1,0,2,1,1,2,0.0279360560029663,0.962523249594114,0.0095406944029201,1,0.984112955346655,0.0120935053583571,0.00379353929498839
"635",6,6,0,0,2,1,2,2,0.37619872969425,0.450766149230709,0.173035121075041,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"636",5,8,0,0,2,1,1,2,0.240352442606333,0.577830021160259,0.181817536233408,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"637",10,0,4,10,2,2,1,1,0.881783905238249,0.0632128857726521,0.055003208989099,2,0.0891131346649358,0.602543010749862,0.308343854585202
"638",0,0,9,10,2,2,2,3,0.0208422076153526,0.00919648547782438,0.969961306906823,3,0.00146381908497464,0.00764798668298013,0.990888194232045
"639",5,10,0,0,1,1,1,2,0.179187165909739,0.677119118885115,0.143693715205146,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"640",10,8,5,10,2,2,2,2,0.0366474348444391,0.951731825132313,0.0116207400232475,2,0.0695069203759278,0.536991006851432,0.393502072772641
"641",10,8,7,7,2,2,1,2,0.0366474348444391,0.951731825132313,0.0116207400232475,2,0.0407903488848002,0.664349770472149,0.294859880643051
"642",10,0,10,10,1,2,2,1,0.881783905238249,0.0632128857726521,0.055003208989099,3,0.00282866677771872,0.0126799769343182,0.984491356287963
"643",10,10,0,0,1,1,1,2,0.0180173078517911,0.974345083691267,0.00763760845694188,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"644",10,0,10,10,2,2,1,1,0.881783905238249,0.0632128857726521,0.055003208989099,3,0.00282866677771872,0.0126799769343182,0.984491356287963
"645",8,8,9,9,1,1,2,2,0.0655555611489099,0.908991885032018,0.0254525538190725,3,0.00346382090051573,0.0202958667773654,0.976240312322119
"646",0,0,10,10,2,2,2,3,0.0208422076153526,0.00919648547782438,0.969961306906823,3,0.00282866677771872,0.0126799769343182,0.984491356287963
"647",10,6,0,0,2,1,1,2,0.271116230618357,0.673837759442331,0.0550460099393124,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"648",10,0,6,10,2,2,2,1,0.881783905238249,0.0632128857726521,0.055003208989099,3,0.0521133992721758,0.40527541482463,0.542611185903194
"649",10,2,10,10,1,1,1,1,0.882293205225534,0.0773227928161501,0.0403840019583165,3,0.00282866677771872,0.0126799769343182,0.984491356287963
"650",10,8,0,2,1,1,2,2,0.0366474348444391,0.951731825132313,0.0116207400232475,1,0.915715593397912,0.0660744355286744,0.0182099710734132
"651",10,10,0,0,2,1,1,2,0.0180173078517911,0.974345083691267,0.00763760845694188,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"652",2,1,1,5,2,2,2,3,0.0247203459459398,0.0087824336845218,0.966497220369538,2,0.394945646356886,0.513088458863188,0.0919658947799266
"653",4,0,6,7,2,2,2,3,0.295293238994225,0.0578964782663244,0.64681028273945,2,0.0242572268730754,0.874263480401649,0.101479292725276
"654",10,0,10,10,1,1,1,1,0.881783905238249,0.0632128857726521,0.055003208989099,3,0.00282866677771872,0.0126799769343182,0.984491356287963
"655",5,2,2,0,1,2,2,1,0.561359783390732,0.0965603403736833,0.342079876235584,1,0.91303931638328,0.0668627133912937,0.0200979702254263
"656",2,1,10,10,2,2,2,3,0.0247203459459398,0.0087824336845218,0.966497220369538,3,0.00282866677771872,0.0126799769343182,0.984491356287963
"657",8,8,0,0,2,1,1,2,0.0655555611489099,0.908991885032018,0.0254525538190725,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"658",10,10,0,0,2,1,1,2,0.0180173078517911,0.974345083691267,0.00763760845694188,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"659",10,7,0,0,2,2,2,2,0.119934944440887,0.848877074222488,0.0311879813366246,1,0.99679079126062,0.00240893011299077,0.000800278626389106
